#etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.1	-1.6	30	40	0.964265	0.000759634	 0.00075735
-1.6	-1.2	30	40	0.956488	0.000855758	 0.00085932
-1.2	-0.8	30	40	0.945589	0.000840234	 0.000847391
-0.8	-0.3	30	40	0.939904	0.000707108	 0.000705191
-0.3	-0.2	30	40	0.936585	0.00163185	 0.00164901
-0.2	0.2	30	40	0.937355	0.000773175	 0.000776136
0.2	0.3	30	40	0.940134	0.00164097	 0.00166128
0.3	0.8	30	40	0.941211	0.00069467	 0.000697934
0.8	1.2	30	40	0.943293	0.000844201	 0.000846942
1.2	1.6	30	40	0.954206	0.000833924	 0.00084392
1.6	2.1	30	40	0.965294	0.000755831	 0.000766746
2.1	2.4	30	40	0.970089	0.00100842	 0.00102077
-2.4	-2.1	40	60	0.987079	0.000511609	 0.000520638
-2.1	-1.6	40	60	0.988668	0.000311803	 0.000316054
-1.6	-1.2	40	60	0.984733	0.000365347	 0.000368194
-1.2	-0.8	40	60	0.979937	0.000397823	 0.00040011
-0.8	-0.3	40	60	0.977164	0.000369515	 0.000371326
-0.3	-0.2	40	60	0.971991	0.000935551	 0.000952868
-0.2	0.2	40	60	0.973847	0.000434397	 0.000438987
0.2	0.3	40	60	0.97386	0.000911512	 0.000929224
0.3	0.8	40	60	0.976211	0.000373297	 0.000377465
0.8	1.2	40	60	0.978959	0.000406398	 0.00040852
1.2	1.6	40	60	0.984606	0.000364976	 0.000368059
1.6	2.1	40	60	0.988029	0.000322026	 0.000325931
2.1	2.4	40	60	0.98825	0.000476883	 0.000484494
-2.4	-2.1	60	100	0.993497	0.00131636	 0.00143019
-2.1	-1.6	60	100	0.994068	0.000822762	 0.000872925
-1.6	-1.2	60	100	0.990313	0.000966409	 0.0010189
-1.2	-0.8	60	100	0.989113	0.00100009	 0.00105096
-0.8	-0.3	60	100	0.987742	0.000931214	 0.000966866
-0.3	-0.2	60	100	0.983787	0.00247593	 0.0026735
-0.2	0.2	60	100	0.985779	0.00111048	 0.0011558
0.2	0.3	60	100	0.989785	0.00206645	 0.00230446
0.3	0.8	60	100	0.98702	0.000947607	 0.000982738
0.8	1.2	60	100	0.988276	0.00108346	 0.00113734
1.2	1.6	60	100	0.99083	0.000948057	 0.000993542
1.6	2.1	60	100	0.992441	0.000888247	 0.00093832
2.1	2.4	60	100	0.990783	0.0011817	 0.00130189
-2.4	-2.1	100	200	0.986181	0.0045219	 0.00579776
-2.1	-1.6	100	200	0.991281	0.003206	 0.0035792
-1.6	-1.2	100	200	0.988939	0.00272783	 0.0031657
-1.2	-0.8	100	200	0.984965	0.00376053	 0.00421809
-0.8	-0.3	100	200	0.98958	0.00245766	 0.00279957
-0.3	-0.2	100	200	0.998902	0.00109793	 0.00536863
-0.2	0.2	100	200	0.98	0.00414817	 0.004535
0.2	0.3	100	200	0.985182	0.00646955	 0.00841518
0.3	0.8	100	200	0.983155	0.00313911	 0.00347843
0.8	1.2	100	200	0.991156	0.00288974	 0.0033835
1.2	1.6	100	200	0.994168	0.00271014	 0.00316877
1.6	2.1	100	200	0.994114	0.00222502	 0.00271401
2.1	2.4	100	200	0.984521	0.00605817	 0.00818071
